(127, 535) (372, 845) (372, 535) (617, 845)
(1241, 540) (1486, 850) (1486, 540) (1731, 850)
(1241, 539) (1486, 849) (1486, 539) (1731, 849)
(1241, 540) (1486, 850) (1486, 540) (1731, 850)
(1227, 550) (1472, 860) (1472, 550) (1717, 860)
(1243, 539) (1488, 849) (1488, 539) (1733, 849)
(1243, 540) (1488, 850) (1488, 540) (1733, 850)
(1243, 539) (1488, 849) (1488, 539) (1733, 849)
(1244, 540) (1489, 850) (1489, 540) (1734, 850)
(1241, 538) (1486, 848) (1486, 538) (1731, 848)
(1243, 539) (1488, 849) (1488, 539) (1733, 849)
(1243, 540) (1488, 850) (1488, 540) (1733, 850)
(1244, 538) (1489, 848) (1489, 538) (1734, 848)
(1244, 539) (1489, 849) (1489, 539) (1734, 849)
(1244, 539) (1489, 849) (1489, 539) (1734, 849)
(1245, 540) (1490, 850) (1490, 540) (1735, 850)
(1245, 543) (1490, 853) (1490, 543) (1735, 853)
(1248, 542) (1493, 852) (1493, 542) (1738, 852)
(1247, 543) (1492, 853) (1492, 543) (1737, 853)
(1249, 542) (1494, 852) (1494, 542) (1739, 852)
(1248, 541) (1493, 851) (1493, 541) (1738, 851)
(1246, 543) (1491, 853) (1491, 543) (1736, 853)
(1247, 543) (1492, 853) (1492, 543) (1737, 853)
(1247, 543) (1492, 853) (1492, 543) (1737, 853)
(1247, 541) (1492, 851) (1492, 541) (1737, 851)
(1247, 541) (1492, 851) (1492, 541) (1737, 851)
(1249, 543) (1494, 853) (1494, 543) (1739, 853)
(1247, 542) (1492, 852) (1492, 542) (1737, 852)
(1247, 542) (1492, 852) (1492, 542) (1737, 852)
(1247, 543) (1492, 853) (1492, 543) (1737, 853)
(1247, 541) (1492, 851) (1492, 541) (1737, 851)
(1243, 545) (1488, 855) (1488, 545) (1733, 855)
(1247, 544) (1492, 854) (1492, 544) (1737, 854)
(1249, 544) (1494, 854) (1494, 544) (1739, 854)
(1247, 545) (1492, 855) (1492, 545) (1737, 855)
(1248, 545) (1493, 855) (1493, 545) (1738, 855)
(1249, 546) (1494, 856) (1494, 546) (1739, 856)
(1248, 544) (1493, 854) (1493, 544) (1738, 854)
(1247, 546) (1492, 856) (1492, 546) (1737, 856)
(1247, 548) (1492, 858) (1492, 548) (1737, 858)
(1249, 545) (1494, 855) (1494, 545) (1739, 855)
(1248, 544) (1493, 854) (1493, 544) (1738, 854)
(1249, 544) (1494, 854) (1494, 544) (1739, 854)
(1249, 545) (1494, 855) (1494, 545) (1739, 855)
(1249, 544) (1494, 854) (1494, 544) (1739, 854)
(1247, 544) (1492, 854) (1492, 544) (1737, 854)
(1247, 544) (1492, 854) (1492, 544) (1737, 854)
(1249, 546) (1494, 856) (1494, 546) (1739, 856)
(1249, 548) (1494, 858) (1494, 548) (1739, 858)
(1250, 549) (1495, 859) (1495, 549) (1740, 859)
(1250, 551) (1495, 861) (1495, 551) (1740, 861)
(1249, 549) (1494, 859) (1494, 549) (1739, 859)
(1249, 549) (1494, 859) (1494, 549) (1739, 859)
(1249, 550) (1494, 860) (1494, 550) (1739, 860)
(1249, 550) (1494, 860) (1494, 550) (1739, 860)
(1250, 550) (1495, 860) (1495, 550) (1740, 860)
(1249, 549) (1494, 859) (1494, 549) (1739, 859)
(1249, 553) (1494, 863) (1494, 553) (1739, 863)
(1249, 550) (1494, 860) (1494, 550) (1739, 860)
(1250, 552) (1495, 862) (1495, 552) (1740, 862)
(1249, 550) (1494, 860) (1494, 550) (1739, 860)
(1249, 549) (1494, 859) (1494, 549) (1739, 859)
(1249, 549) (1494, 859) (1494, 549) (1739, 859)
(1249, 553) (1494, 863) (1494, 553) (1739, 863)
(1247, 547) (1492, 857) (1492, 547) (1737, 857)
(1247, 549) (1492, 859) (1492, 549) (1737, 859)
(1246, 548) (1491, 858) (1491, 548) (1736, 858)
(1248, 549) (1493, 859) (1493, 549) (1738, 859)
(1247, 550) (1492, 860) (1492, 550) (1737, 860)
(1247, 546) (1492, 856) (1492, 546) (1737, 856)
(1247, 546) (1492, 856) (1492, 546) (1737, 856)
(1245, 547) (1490, 857) (1490, 547) (1735, 857)
(1245, 546) (1490, 856) (1490, 546) (1735, 856)
(1247, 547) (1492, 857) (1492, 547) (1737, 857)
(1246, 545) (1491, 855) (1491, 545) (1736, 855)
(1247, 546) (1492, 856) (1492, 546) (1737, 856)
(1245, 546) (1490, 856) (1490, 546) (1735, 856)
(1245, 544) (1490, 854) (1490, 544) (1735, 854)
(1249, 546) (1494, 856) (1494, 546) (1739, 856)
(1247, 543) (1492, 853) (1492, 543) (1737, 853)
(1247, 551) (1492, 861) (1492, 551) (1737, 861)
(1247, 544) (1492, 854) (1492, 544) (1737, 854)
(1247, 543) (1492, 853) (1492, 543) (1737, 853)
(1245, 547) (1490, 857) (1490, 547) (1735, 857)
(1245, 544) (1490, 854) (1490, 544) (1735, 854)
(1247, 545) (1492, 855) (1492, 545) (1737, 855)
(1247, 544) (1492, 854) (1492, 544) (1737, 854)
(1247, 545) (1492, 855) (1492, 545) (1737, 855)
(1246, 545) (1491, 855) (1491, 545) (1736, 855)
(1247, 548) (1492, 858) (1492, 548) (1737, 858)
(1247, 545) (1492, 855) (1492, 545) (1737, 855)
(1246, 545) (1491, 855) (1491, 545) (1736, 855)
(1247, 545) (1492, 855) (1492, 545) (1737, 855)
(1247, 545) (1492, 855) (1492, 545) (1737, 855)
(1252, 551) (1497, 861) (1497, 551) (1742, 861)
(1247, 545) (1492, 855) (1492, 545) (1737, 855)
(1245, 548) (1490, 858) (1490, 548) (1735, 858)
(1246, 544) (1491, 854) (1491, 544) (1736, 854)
(1248, 546) (1493, 856) (1493, 546) (1738, 856)
(1248, 547) (1493, 857) (1493, 547) (1738, 857)
(1247, 545) (1492, 855) (1492, 545) (1737, 855)
(1248, 546) (1493, 856) (1493, 546) (1738, 856)
(1247, 544) (1492, 854) (1492, 544) (1737, 854)
(1247, 546) (1492, 856) (1492, 546) (1737, 856)
(1247, 544) (1492, 854) (1492, 544) (1737, 854)
(1247, 543) (1492, 853) (1492, 543) (1737, 853)
(1247, 545) (1492, 855) (1492, 545) (1737, 855)
(1247, 545) (1492, 855) (1492, 545) (1737, 855)
(1247, 545) (1492, 855) (1492, 545) (1737, 855)
(1247, 545) (1492, 855) (1492, 545) (1737, 855)
(1241, 535) (1486, 845) (1486, 535) (1731, 845)
(1257, 541) (1502, 851) (1502, 541) (1747, 851)
(1251, 539) (1496, 849) (1496, 539) (1741, 849)
(1250, 537) (1495, 847) (1495, 537) (1740, 847)
(1251, 538) (1496, 848) (1496, 538) (1741, 848)
(1251, 534) (1496, 844) (1496, 534) (1741, 844)
(1248, 535) (1493, 845) (1493, 535) (1738, 845)
(1255, 535) (1500, 845) (1500, 535) (1745, 845)
(1253, 534) (1498, 844) (1498, 534) (1743, 844)
(1252, 532) (1497, 842) (1497, 532) (1742, 842)
(1253, 533) (1498, 843) (1498, 533) (1743, 843)
(1257, 534) (1502, 844) (1502, 534) (1747, 844)
(1255, 534) (1500, 844) (1500, 534) (1745, 844)
(1255, 536) (1500, 846) (1500, 536) (1745, 846)
(1255, 534) (1500, 844) (1500, 534) (1745, 844)
(1257, 535) (1502, 845) (1502, 535) (1747, 845)
(1251, 533) (1496, 843) (1496, 533) (1741, 843)
(1247, 535) (1492, 845) (1492, 535) (1737, 845)
(1245, 535) (1490, 845) (1490, 535) (1735, 845)
(1245, 534) (1490, 844) (1490, 534) (1735, 844)
(1245, 534) (1490, 844) (1490, 534) (1735, 844)
(1244, 534) (1489, 844) (1489, 534) (1734, 844)
(1245, 534) (1490, 844) (1490, 534) (1735, 844)
(1244, 534) (1489, 844) (1489, 534) (1734, 844)
(1245, 536) (1490, 846) (1490, 536) (1735, 846)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1245, 535) (1490, 845) (1490, 535) (1735, 845)
(1244, 534) (1489, 844) (1489, 534) (1734, 844)
(1245, 535) (1490, 845) (1490, 535) (1735, 845)
(1245, 534) (1490, 844) (1490, 534) (1735, 844)
(1245, 534) (1490, 844) (1490, 534) (1735, 844)
(1246, 536) (1491, 846) (1491, 536) (1736, 846)
(1243, 536) (1488, 846) (1488, 536) (1733, 846)
(1244, 534) (1489, 844) (1489, 534) (1734, 844)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1245, 533) (1490, 843) (1490, 533) (1735, 843)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1243, 534) (1488, 844) (1488, 534) (1733, 844)
(1243, 533) (1488, 843) (1488, 533) (1733, 843)
(1243, 535) (1488, 845) (1488, 535) (1733, 845)
(1244, 541) (1489, 851) (1489, 541) (1734, 851)
(1243, 532) (1488, 842) (1488, 532) (1733, 842)
(1243, 533) (1488, 843) (1488, 533) (1733, 843)
(1243, 533) (1488, 843) (1488, 533) (1733, 843)
(1243, 533) (1488, 843) (1488, 533) (1733, 843)
(1242, 533) (1487, 843) (1487, 533) (1732, 843)
